Fluency_Item,Speech2vec_Pairwise_Cosine_Similarity,Word2vec_Pairwise_Cosine_Similarity,Phonological_Scratch,Frequency_Value,Previous_Word_Frequency,Composite_Frequency,ID
pizza,2,2,0.0001,6.127115818,,,CAJ-663
popcorn,NA,NA,0.1667,5.70964726,6.127115818,34.983670041946354,CAJ-663
hotdogs,NA,NA,NA,,5.70964726,,CAJ-663
cheese,NA,NA,NA,6.784949697,,,CAJ-663
coffee,0.46101395439855375,0.6009495311998349,0.1429,7.112627989,6.784949697,48.25882311883927,CAJ-663
tea,0.7812664379549766,0.7939119192777666,0.0,7.046139975,7.112627989,50.11657240059676,CAJ-663
soda,0.5718296867606281,0.5684756341069619,0.2857,6.491606791,7.046139975,45.74077011204657,CAJ-663
water,0.6092305099374925,0.620512273349428,0.1,8.128616304,6.491606791,52.76778080047971,CAJ-663
asparagus,0.4819624783141735,0.5153590016076329,0.0,5.834790618,8.128616304,47.42877414790104,CAJ-663
broccoli,NA,NA,0.1111,5.735691497,5.834790618,33.46655893443798,CAJ-663
cauliflower,NA,NA,0.25,5.61004341,5.735691497,32.17747828453789,CAJ-663
carrots,0.886409497525305,0.7906850909790663,0.25,6.047191506,5.61004341,33.925006857243275,CAJ-663
salad,0.7674273296967118,0.7271301959683972,0.1667,6.493777206,6.047191506,39.26911436197961,CAJ-663
meatloaf,NA,NA,0.0,4.721761167,6.493777206,30.662065038440563,CAJ-663
chicken,NA,NA,0.2857,6.827585591,4.721761167,32.23822850795255,CAJ-663
hamburgers,NA,NA,NA,,6.827585591,,CAJ-663
grilledcheesesandwich,NA,NA,NA,,,,CAJ-663
lemonade,NA,NA,NA,5.675389685,,,CAJ-663
bananas,0.6603622505615302,0.5838648021159383,NA,,5.675389685,,CAJ-663
apples,0.6954742268340787,0.6439453630521693,NA,,,,CAJ-663
peaches,0.6669267837996589,0.6410107688052108,NA,,,,CAJ-663
corn,0.5974738458682066,0.566528150337929,NA,7.059617749,,,CAJ-663
rice,0.5802454057742026,0.6420622422047346,0.0909,6.983482536,7.059617749,49.30071726097714,CAJ-663
pork,0.7587246670098274,0.7527408146128677,0.1,6.422526808,6.983482536,44.851603800659824,CAJ-663
strawberries,2,2,0.0001,5.930610323,,,CAM-666
blueberries,NA,NA,0.1,5.385221851,5.930610323,31.937652301185764,CAM-666
raspberries,NA,NA,0.1,5.497827736,5.385221851,29.607022056941055,CAM-666
apricots,0.8414644204976418,0.7524078666475644,0.2,5.495676132,5.497827736,30.214280666582795,CAM-666
bread,0.5714066711953174,0.5824265081262169,0.125,7.118235849,5.495676132,39.11951885729606,CAM-666
jam,0.5367485174385517,0.49117792479173417,0.0,6.225408279,7.118235849,44.313924386239194,CAM-666
butter,0.6894716272558207,0.6769405375157631,0.0,6.885433766,6.225408279,42.86463637136255,CAM-666
peanutbutter,NA,NA,0.0,5.676114469,6.885433766,39.08251022453376,CAM-666
toast,NA,NA,0.1,6.259869227,5.676114469,35.531734293422545,CAM-666
popcorn,NA,NA,0.3333,5.70964726,6.259869227,35.74164517989887,CAM-666
pizza,NA,NA,0.1667,6.127115818,5.70964726,34.983670041946354,CAM-666
burger,NA,NA,0.0,5.970327346,6.127115818,36.580887120314564,CAM-666
cheese,0.05923253919293981,0.34339750753424664,0.0,6.784949697,5.970327346,40.50837071723352,CAM-666
soda,0.48671027320673765,0.6121239446974488,0.0,6.491606791,6.784949697,44.04522552963859,CAM-666
water,0.6092305099374925,0.620512273349428,0.1,8.128616304,6.491606791,52.76778080047971,CAM-666
milk,0.5363994391278465,0.5813653850727726,0.1,7.233255898,8.128616304,58.79636182348696,CAM-666
orangejuice,NA,NA,0.0,5.787305291,7.233255898,41.86106012965236,CAM-666
lemonjuice,NA,NA,NA,,5.787305291,,CAM-666
grapejuice,NA,NA,NA,,,,CAM-666
raspberryjuice,NA,NA,NA,,,,CAM-666
strawberryjuice,NA,NA,NA,,,,CAM-666
cucumbers,NA,NA,NA,,,,CAM-666
pickles,0.8473813569565505,0.7456451587636397,NA,,,,CAM-666
cranberryjucie,NA,NA,NA,,,,CAM-666
icecream,NA,NA,NA,6.274085076,,,CAM-666
chocolate,NA,NA,0.1667,6.569376251,6.274085076,41.21682549502793,CAM-666
vanilla,0.7216378817865634,0.7671923999379565,NA,,6.569376251,,CAM-666
cinnamon,0.9072425635773884,0.8324534259041911,NA,6.127657686,,,CAM-666
sugar,0.7506036751644622,0.7280428821641619,0.1,7.202112247,6.127657686,44.13207846576428,CAM-666
oregano,NA,NA,0.0,5.427374113,7.202112247,39.08855756828806,CAM-666
rosemary,NA,NA,0.25,6.049312627,5.427374113,32.83188275322382,CAM-666
